Date,Season,Time,TeamHome,ResultTeamHome,ResultTeamAway,TeamAway,ManagerHome,ManagerAway,FormationHome,FormationAway,RatingTeamHome,RatingTeamAway,Stadium,Weather,Referee,StartTeamHome,RatingStartTeamHome,SubstitutionHome,RatingSubstitutionHome,StartTeamAway,RatingStartTeamAway,SubstitutionAway,RatingSubstitutionAway,TotalShotsHome,TotalShotsAway,PossessionHome,PossessionAway,PassAccuracyHome,PassAccuracyAway,DribblesHome,DribblesAway,AerialsWonHome,AerialsWonAway,TacklesHome,TacklesAway,CornersHome,CornersAway,DispossessedHome,DispossessedAway,GoalsHome,GoalsAway,AssistsHome,AssistsAway,YellowCardHome,YellowCardAway,RedCardHome,RedCardAway
27-Feb-19,2018/2019,20:00,Liverpool,5,0,Watford,Jürgen Klopp,Javier Gracia,4-3-3,4-2-2-2,7.77,6.06,Anfield,Clear,Graham Scott,"Alisson, Trent Alexander-Arnold, Joel Matip, Virgil van Dijk, Andrew Robertson, Fabinho, Georginio Wijnaldum, James Milner, Mohamed Salah, Sadio Mané, Divock Origi, Ben Foster","7.6, 9.4, 7.6, 9.5, 8.3, 7.8, 7.3, 7.6, 8.2, 8.3, 8.4, 5.8","Adam Lallana, Jordan Henderson, Naby Keita, Simon Mignolet, Rafael Camacho, Xherdan Shaqiri, Daniel Sturridge","6.2, 6.6, 6.0, 6.0, 6.0, 6.0, 6.0","Daryl Janmaat, Adrian Mariappa, Craig Cathcart, Adam Masina, Abdoulaye Doucouré, Etienne Capoue, Roberto Pereyra, Will Hughes, Gerard Deulofeu, Troy Deeney","6.4, 5.9, 5.8, 6.3, 6.5, 6.0, 5.7, 6.5, 5.9, 6.2","Tom Cleverley, Andre Gray, Ken Sema, Christian Kabasele, Heurelho Gomes, Domingos Quina, Marc Navarro","5.8, 6.0, 6.3, 6.0, 6.0, 6.0, 6.0",19,5,61.6,38.4,85,77,17,10,10,8,16,27,6,4,9,9,"Sadio Mané, Sadio Mané, Divock Origi, Virgil van Dijk, Virgil van Dijk",,"Trent Alexander-Arnold, Trent Alexander-Arnold, Andrew Robertson, Trent Alexander-Arnold, Andrew Robertson",,0,2,0,0
27-Feb-19,2018/2019,20:00,Chelsea,2,0,Tottenham,Maurizio Sarri,Mauricio Pochettino,4-3-3,4-2-3-1,7.03,6.20,Stamford Bridge,,Andre Marriner,"Willy Caballero, César Azpilicueta, David Luiz, Antonio Rüdiger, Marcos Alonso, Mateo Kovacic, N'Golo Kanté, Jorginho, Pedro, Gonzalo Higuaín, Eden Hazard, Hugo Lloris","6.7, 7.4, 7.6, 7.1, 7.7, 7.0, 7.3, 7.4, 8.0, 7.1, 6.4, 5.2","Ruben Loftus-Cheek, Olivier Giroud, Willian, Andreas Christensen, Kepa Arrizabalaga, Ross Barkley, Callum Hudson-Odoi","6.4, 6.2, 6.3, 6.0, 6.0, 6.0, 6.0","Kieran Trippier, Toby Alderweireld, Davinson Sánchez, Ben Davies, Moussa Sissoko, Harry Winks, Erik Lamela, Christian Eriksen, Son Heung-Min, Harry Kane","5.4, 6.8, 6.9, 6.7, 6.1, 6.7, 6.9, 6.1, 6.1, 6.1","Danny Rose, Fernando Llorente, Lucas Moura, Paulo Gazzaniga, Juan Foyth, Victor Wanyama, Serge Aurier","6.1, 6.0, 5.9, 6.0, 6.0, 6.0, 6.0",11,9,46.5,53.5,81,87,7,10,13,10,27,23,2,2,18,11,"Pedro, Kieran Trippier",,César Azpilicueta,,1,1,0,0
27-Feb-19,2018/2019,20:00,Crystal Palace,1,3,Man Utd,Roy Hodgson,Ole Gunnar Solskjær,4-3-3,4-3-3,6.49,7.02,Selhurst Park,,Martin Atkinson,"Vicente Guaita, Joel Ward, James Tomkins, Martin Kelly, Patrick van Aanholt, Jeffrey Schlupp, Luka Milivojevic, James McArthur, Andros Townsend, Michy Batshuayi, Wilfried Zaha, David de Gea","5.2, 7.6, 6.7, 6.0, 5.9, 7.5, 6.8, 6.3, 7.5, 6.2, 6.8, 6.5","Cheikhou Kouyaté, Max Meyer, Christian Benteke, Jordan Ayew, Jairo Riedewald, Scott Dann, Wayne Hennessey","6.1, 6.3, 5.8, 6.0, 6.0, 6.0, 6.0","Ashley Young, Victor Lindelöf, Chris Smalling, Luke Shaw, Fred, Paul Pogba, Scott McTominay, Diogo Dalot, Romelu Lukaku, Alexis Sánchez","8.0, 7.4, 7.1, 8.2, 6.9, 7.3, 7.1, 6.9, 8.1, 6.4","Eric Bailly, Marcus Rashford, James Garner, Sergio Romero, Marcos Rojo, Andreas Pereira, Tahith Chong","6.3, 6.2, 6.0, 6.0, 6.0, 6.0, 6.0",17,13,45.5,54.5,80,81,14,8,16,24,18,21,5,6,14,11,Joel Ward,"Romelu Lukaku, Romelu Lukaku, Ashley Young",Jeffrey Schlupp,"Luke Shaw, Victor Lindelöf, Paul Pogba",2,3,0,0
01-Jan-19,2018/2019,12:30,Everton,0,1,Leicester,Marco Silva,Claude Puel,4-2-3-1,4-3-3,6.43,7.22,Goodison Park,Clear,Martin Atkinson,"Jordan Pickford, Jonjoe Kenny, Kurt Zouma, Michael Keane, Lucas Digne, André Gomes, Idrissa Gueye, Theo Walcott, Gylfi Sigurdsson, Richarlison, Dominic Calvert-Lewin, Kasper Schmeichel","6.5, 7.3, 6.7, 5.8, 6.5, 6.4, 6.9, 6.1, 6.5, 5.8, 6.3, 6.9","Cenk Tosun, Bernard, Yerry Mina, Séamus Coleman, Maarten Stekelenburg, Leighton Baines, Tom Davies","6.2, 6.6, 6.0, 6.0, 6.0, 6.0, 6.0","Danny Simpson, Harry Maguire, Jonny Evans, Ben Chilwell, Nampalys Mendy, Wilfred Ndidi, Hamza Choudhury, Rachid Ghezzal, Jamie Vardy, Ricardo Pereira","7.8, 7.5, 7.1, 7.6, 7.0, 7.2, 7.9, 6.4, 7.3, 8.9","Marc Albrighton, Demarai Gray, Christian Fuchs, Shinji Okazaki, Çaglar Söyüncü, James Maddison, Danny Ward","6.4, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",17,8,59.6,40.4,74,66,6,16,32,31,18,26,6,5,14,12,,Jamie Vardy,,Ricardo Pereira,3,1,0,0
01-Jan-19,2018/2019,15:00,Arsenal,4,1,Fulham,Unai Emery,Claudio Ranieri,3-4-2-1,3-4-3,7.35,6.36,Emirates Stadium,,Graham Scott,"Bernd Leno, Laurent Koscielny, Shkodran Mustafi, Sokratis, Ainsley Maitland-Niles, Sead Kolasinac, Matteo Guendouzi, Granit Xhaka, Pierre-Emerick Aubameyang, Alex Iwobi, Alexandre Lacazette, Sergio Rico","6.8, 7.6, 6.7, 7.5, 7.2, 7.9, 7.6, 8.7, 8.4, 7.7, 7.4, 6.3","Aaron Ramsey, Bukayo Saka, Lucas Torreira, Petr Cech, Mohamed Elneny, Stephan Lichtsteiner, Eddie Nketiah","7.0, 6.1, 6.3, 6.0, 6.0, 6.0, 6.0","Denis Odoi, Maxime Le Marchand, Tim Ream, Cyrus Christie, Joe Bryan, Ibrahima Cissé, Tom Cairney, Ryan Sessegnon, Aleksandar Mitrovic, André Schürrle","6.0, 6.5, 6.5, 6.0, 6.0, 6.1, 6.1, 6.5, 7.2, 6.4","Jean Michael Seri, Timothy Fosu-Mensah, Aboubakar Kamara, Luciano Vietto, Stefan Johansen, Floyd Ayité, Marcus Bettinelli","6.6, 6.2, 6.9, 6.0, 6.0, 6.0, 6.0",16,9,59.6,40.4,79,74,13,5,20,19,15,18,8,3,10,4,"Granit Xhaka, Alexandre Lacazette, Aaron Ramsey, Pierre-Emerick Aubameyang",Aboubakar Kamara,"Alex Iwobi, Sead Kolasinac, Sokratis",Ryan Sessegnon,0,1,0,0
01-Jan-19,2018/2019,17:30,Cardiff,0,3,Tottenham,Neil Warnock,Mauricio Pochettino,4-1-4-1,4-1-2-1-2,5.90,7.29,Cardiff City Stadium,Clear,Kevin Friend,"Neil Etheridge, Bruno Ecuele Manga, Sean Morrison, Sol Bamba, Greg Cunningham, Aron Gunnarsson, Callum Paterson, Harry Arter, Víctor Camarasa, Josh Murphy, Bobby De Cordova-Reid, Hugo Lloris","5.8, 6.1, 5.5, 6.0, 6.0, 6.0, 5.9, 5.4, 5.6, 5.9, 5.8, 7.5","Joe Ralls, Nathaniel Mendez-Laing, David Junior Hoilett, Alex Smithies, Joe Bennett, Lee Peltier, Gary Madine","6.1, 6.3, 6.2, 6.0, 6.0, 6.0, 6.0","Kieran Trippier, Toby Alderweireld, Davinson Sánchez, Danny Rose, Harry Winks, Christian Eriksen, Moussa Sissoko, Dele Alli, Harry Kane, Son Heung-Min","7.0, 7.1, 6.9, 7.6, 7.2, 8.1, 7.3, 6.9, 8.7, 8.4","Oliver Skipp, Fernando Llorente, Paulo Gazzaniga, Juan Foyth, Lucas Moura, Kyle Walker-Peters, Ben Davies","6.1, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",5,13,26.9,73.1,74,91,6,9,14,14,14,9,5,3,6,7,,"Harry Kane, Christian Eriksen, Son Heung-Min",,"Son Heung-Min, Harry Kane",1,0,0,0
02-Jan-19,2018/2019,19:45,Wolves,0,2,Crystal Palace,Nuno Espírito Santo,Roy Hodgson,3-4-3,4-3-3,6.36,7.16,Molineux Stadium,Clear,Roger East,"Rui Patrício, Willy Boly, Conor Coady, Ryan Bennett, Matt Doherty, Jonny, Romain Saïss, João Moutinho, Hélder Costa, Raúl Jiménez, Ivan Cavaleiro, Vicente Guaita","6.0, 6.9, 6.3, 6.2, 6.7, 6.7, 7.1, 6.4, 6.4, 6.3, 6.3, 6.6","Morgan Gibbs-White, Adama Traoré, Rúben Neves, Leander Dendoncker, Léo Bonatini, Rúben Vinagre, John Ruddy","5.8, 5.9, 6.2, 6.0, 6.0, 6.0, 6.0","Aaron Wan-Bissaka, Mamadou Sakho, James Tomkins, Patrick van Aanholt, Cheikhou Kouyaté, Luka Milivojevic, James McArthur, Andros Townsend, Jordan Ayew, Wilfried Zaha","7.5, 7.0, 7.4, 7.7, 7.0, 7.3, 7.4, 7.0, 8.1, 7.0","Connor Wickham, Max Meyer, Jeffrey Schlupp, Jairo Riedewald, Joel Ward, Martin Kelly, Wayne Hennessey","6.1, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",9,17,51.9,48.1,82,80,5,14,26,15,26,19,3,10,14,14,,"Jordan Ayew, Luka Milivojevic",,,4,1,0,0
02-Jan-19,2018/2019,19:45,West Ham,2,2,Brighton,Manuel Pellegrini,Chris Hughton,4-4-2,4-5-1,6.76,6.71,London Stadium,Clear,Chris Kavanagh,"Lukasz Fabianski, Pablo Zabaleta, Issa Diop, Angelo Ogbonna, Aaron Cresswell, Robert Snodgrass, Pedro Obiang, Declan Rice, Felipe Anderson, Marko Arnautovic, Andy Carroll, David Button","6.8, 6.5, 6.7, 6.7, 6.1, 6.4, 6.1, 6.9, 7.0, 8.8, 5.9, 6.4","Michail Antonio, Mark Noble, Lucas Pérez, Arthur Masuaku, Samir Nasri, Adrián, Grady Diangana","7.1, 7.4, 6.3, 6.0, 6.0, 6.0, 6.0","Martín Montoya, Shane Duffy, Lewis Dunk, Bernardo, Solly March, Pascal Groß, Davy Pröpper, Dale Stephens, Jürgen Locadia, Glenn Murray","6.4, 7.5, 6.3, 6.9, 7.2, 7.0, 6.6, 7.6, 6.5, 6.6","Florin Andone, Gaëtan Bong, Anthony Knockaert, Beram Kayal, Yves Bissouma, Leon Balogun, Jason Steele","6.1, 6.2, 6.0, 6.0, 6.0, 6.0, 6.0",13,13,54.3,45.7,79,76,11,7,20,19,10,17,1,5,10,8,"Marko Arnautovic, Marko Arnautovic","Dale Stephens, Shane Duffy","Mark Noble, Michail Antonio",Pascal Groß,0,1,0,0
02-Jan-19,2018/2019,19:45,Huddersfield,1,2,Burnley,David Wagner,Sean Dyche,4-2-3-1,4-4-2,6.59,6.93,John Smith's Stadium,Clear,Mike Dean,"Jonas Lössl, Florent Hadergjonaj, Zanka, Christopher Schindler, Terence Kongolo, Philip Billing, Jonathan Hogg, Elias Kachunga, Alex Pritchard, Isaac Mbenza, Steve Mounie, Tom Heaton","7.2, 5.8, 6.9, 5.4, 7.3, 7.5, 6.5, 6.8, 6.4, 7.0, 7.6, 5.9","Erik Durm, Chris Löwe, Laurent Depoitre, Adama Diakhaby, Juninho Bacuna, Jon Gorenc Stankovic, Ben Hamer","6.1, 5.9, 6.0, 6.0, 6.0, 6.0, 6.0","Phil Bardsley, Ben Mee, James Tarkowski, Charlie Taylor, Jóhann Gudmundsson, Jack Cork, Ashley Westwood, Dwight McNeil, Chris Wood, Ashley Barnes","6.2, 7.3, 7.2, 7.1, 7.1, 7.2, 7.7, 8.1, 7.3, 7.6","Matthew Lowton, Robbie Brady, Jeff Hendrick, Matej Vydra, Kevin Long, Joe Hart, Sam Vokes","6.5, 5.8, 6.0, 6.0, 6.0, 6.0, 6.0",9,16,42.9,57.1,65,78,5,10,42,34,18,10,5,2,6,15,Steve Mounie,"Chris Wood, Ashley Barnes",Isaac Mbenza,"Dwight McNeil, Ashley Westwood",2,4,1,1
02-Jan-19,2018/2019,19:45,Chelsea,0,0,Southampton,Maurizio Sarri,Ralph Hasenhüttl,4-3-3,5-4-1,6.97,6.97,Stamford Bridge,Clear,Jonathan Moss,"Kepa Arrizabalaga, César Azpilicueta, David Luiz, Antonio Rüdiger, Marcos Alonso, N'Golo Kanté, Jorginho, Ross Barkley, Willian, Álvaro Morata, Eden Hazard, Angus Gunn","7.1, 6.5, 7.3, 7.2, 7.6, 7.4, 7.9, 6.7, 6.5, 6.6, 7.0, 8.4","Ruben Loftus-Cheek, Cesc Fàbregas, Willy Caballero, Andreas Christensen, Emerson, Davide Zappacosta, Ethan Ampadu","6.7, 6.3, 6.0, 6.0, 6.0, 6.0, 6.0","Yan Valery, Jannik Vestergaard, Maya Yoshida, Jan Bednarek, Cédric Soares, Nathan Redmond, Oriol Romeu, James Ward-Prowse, Stuart Armstrong, Danny Ings","8.2, 7.6, 8.2, 7.0, 6.7, 6.2, 6.6, 7.0, 7.1, 6.3","Charlie Austin, Jack Stephens, Shane Long, Mohamed Elyounoussi, Alex McCarthy, Callum Slattery, Kayne Ramsay","6.1, 6.0, 6.3, 6.0, 6.0, 6.0, 6.0",17,6,71.6,28.4,85,66,22,7,14,18,18,20,7,2,10,10,,,,,1,2,0,0
02-Jan-19,2018/2019,19:45,Bournemouth,3,3,Watford,Eddie Howe,Javier Gracia,4-4-2,4-2-2-2,6.87,6.82,Vitality Stadium,Clear,David Coote,"Asmir Begovic, Junior Stanislas, Nathan Aké, Steve Cook, Charlie Daniels, David Brooks, Jefferson Lerma, Dan Gosling, Ryan Fraser, Joshua King, Callum Wilson, Ben Foster","5.4, 7.1, 7.7, 7.7, 6.2, 6.8, 7.5, 6.0, 8.2, 6.8, 7.6, 7.8","Jordon Ibe, Lys Mousset, Artur Boruc, Andrew Surman, Diego Rico, Tyrone Mings, Jermain Defoe","6.0, 6.4, 6.0, 6.0, 6.0, 6.0, 6.0","Kiko Femenía, Adrian Mariappa, Craig Cathcart, José Holebas, Etienne Capoue, Abdoulaye Doucouré, Roberto Pereyra, Ken Sema, Gerard Deulofeu, Troy Deeney","6.2, 7.0, 7.0, 6.2, 6.9, 6.0, 6.5, 8.0, 6.4, 9.4","Will Hughes, Tom Cleverley, Isaac Success, Heurelho Gomes, Adam Masina, Domingos Quina, Miguel Britos","6.2, 6.1, 5.9, 6.0, 6.0, 6.0, 6.0",25,11,57,43,76,70,10,2,26,34,15,17,4,2,10,10,"Nathan Aké, Callum Wilson, Ryan Fraser","Troy Deeney, Troy Deeney, Ken Sema","Ryan Fraser, Junior Stanislas",Ken Sema,1,4,0,0
02-Jan-19,2018/2019,20:00,Newcastle,0,2,Man Utd,Rafael Benítez,Ole Gunnar Solskjær,5-4-1,4-2-3-1,6.34,7.17,St. James' Park,Clear,Andre Marriner,"Martin Dubravka, DeAndre Yedlin, Fabian Schär, Jamaal Lascelles, Paul Dummett, Matt Ritchie, Ayoze Pérez, Mohamed Diamé, Isaac Hayden, Christian Atsu, Salomón Rondón, David de Gea","5.9, 6.7, 6.3, 6.2, 6.1, 6.1, 6.4, 6.8, 6.8, 6.3, 6.2, 7.4","Jonjo Shelvey, Yoshinori Muto, Kenedy, Florian Lejeune, Joselu, Javier Manquillo, Freddy Woodman","6.6, 6.2, 6.2, 6.0, 6.0, 6.0, 6.0","Luis Antonio Valencia, Victor Lindelöf, Phil Jones, Luke Shaw, Nemanja Matic, Ander Herrera, Juan Mata, Paul Pogba, Anthony Martial, Marcus Rashford","6.8, 7.8, 7.5, 7.4, 7.8, 7.3, 6.5, 7.2, 6.2, 7.9","Jesse Lingard, Alexis Sánchez, Romelu Lukaku, Sergio Romero, Fred, Matteo Darmian, Ashley Young","6.2, 7.3, 7.2, 6.0, 6.0, 6.0, 6.0",14,16,34.9,65.1,72,86,9,9,14,22,28,15,1,2,9,24,,"Romelu Lukaku, Marcus Rashford",,Alexis Sánchez,1,2,0,0
03-Jan-19,2018/2019,20:00,Man City,2,1,Liverpool,Josep Guardiola,Jürgen Klopp,4-3-3,4-3-3,6.89,6.53,Etihad Stadium,Clear,Anthony Taylor,"Ederson, Danilo, Vincent Kompany, John Stones, Aymeric Laporte, Fernandinho, Bernardo Silva, David Silva, Raheem Sterling, Sergio Agüero, Leroy Sané, Alisson","7.1, 6.7, 6.8, 7.4, 5.9, 6.8, 7.5, 6.1, 7.9, 7.5, 7.8, 6.4","Kyle Walker, Ilkay Gündogan, Nicolás Otamendi, Riyad Mahrez, Kevin De Bruyne, Gabriel Jesus, Arijanet Muric","6.1, 6.6, 6.3, 6.0, 6.0, 6.0, 6.0","Trent Alexander-Arnold, Dejan Lovren, Virgil van Dijk, Andrew Robertson, Georginio Wijnaldum, Jordan Henderson, James Milner, Mohamed Salah, Roberto Firmino, Sadio Mané","6.8, 5.6, 7.1, 7.2, 6.5, 6.5, 6.4, 6.6, 7.4, 6.5","Daniel Sturridge, Xherdan Shaqiri, Fabinho, Simon Mignolet, Naby Keita, Alberto Moreno, Adam Lallana","6.2, 6.0, 6.3, 6.0, 6.0, 6.0, 6.0",9,7,49.6,50.4,81,79,8,11,19,9,14,18,2,1,5,10,"Sergio Agüero, Leroy Sané",Roberto Firmino,"Bernardo Silva, Raheem Sterling",Andrew Robertson,4,2,0,0
12-Jan-19,2018/2019,12:30,West Ham,1,0,Arsenal,Manuel Pellegrini,Unai Emery,4-2-3-1,3-4-2-1,6.93,6.37,London Stadium,Clear,Jonathan Moss,"Lukasz Fabianski, Pablo Zabaleta, Issa Diop, Angelo Ogbonna, Aaron Cresswell, Declan Rice, Mark Noble, Michail Antonio, Samir Nasri, Felipe Anderson, Marko Arnautovic, Bernd Leno","7.3, 7.0, 7.0, 6.9, 7.4, 8.3, 6.6, 6.4, 7.1, 8.1, 6.3, 6.3","Robert Snodgrass, Andy Carroll, Pedro Obiang, Arthur Masuaku, Lucas Pérez, Adrián, Grady Diangana","6.0, 6.3, 6.4, 6.0, 6.0, 6.0, 6.0","Laurent Koscielny, Shkodran Mustafi, Sokratis, Ainsley Maitland-Niles, Sead Kolasinac, Matteo Guendouzi, Granit Xhaka, Pierre-Emerick Aubameyang, Alex Iwobi, Alexandre Lacazette","6.5, 6.6, 6.6, 6.5, 6.3, 6.5, 5.6, 6.1, 7.4, 6.5","Aaron Ramsey, Lucas Torreira, Héctor Bellerín, Petr Cech, Nacho Monreal, Stephan Lichtsteiner, Eddie Nketiah","6.3, 6.1, 6.1, 6.0, 6.0, 6.0, 6.0",11,11,41.4,58.6,81,86,12,14,12,7,11,16,7,3,8,6,Declan Rice,,Samir Nasri,,0,2,0,0
12-Jan-19,2018/2019,15:00,Leicester,1,2,Southampton,Claude Puel,Ralph Hasenhüttl,4-3-3,3-4-2-1,6.46,6.98,King Power Stadium,Clear,Michael Oliver,"Kasper Schmeichel, Ricardo Pereira, Wes Morgan, Harry Maguire, Ben Chilwell, Nampalys Mendy, Wilfred Ndidi, Hamza Choudhury, Marc Albrighton, Jamie Vardy, James Maddison, Alex McCarthy","6.0, 7.5, 6.6, 6.9, 6.3, 4.9, 7.1, 6.6, 6.1, 6.0, 7.3, 7.1","Harvey Barnes, Demarai Gray, Rachid Ghezzal, Danny Simpson, Kelechi Iheanacho, Çaglar Söyüncü, Danny Ward","6.5, 6.7, 6.1, 6.0, 6.0, 6.0, 6.0","Jannik Vestergaard, Jan Bednarek, Jack Stephens, Yan Valery, Matt Targett, Oriol Romeu, James Ward-Prowse, Nathan Redmond, Stuart Armstrong, Shane Long","7.4, 8.1, 7.3, 5.7, 7.7, 6.9, 7.8, 7.0, 6.7, 7.6","Sam Gallagher, Callum Slattery, Cédric Soares, Mohamed Elyounoussi, Angus Gunn, Josh Sims, Kayne Ramsay","6.0, 6.2, 6.3, 6.0, 6.0, 6.0, 6.0",23,8,71.7,28.3,79,56,11,4,24,29,10,17,10,3,7,9,Wilfred Ndidi,"James Ward-Prowse, Shane Long",Ricardo Pereira,,2,3,0,1
12-Jan-19,2018/2019,15:00,Crystal Palace,1,2,Watford,Roy Hodgson,Javier Gracia,4-3-3,4-2-2-2,6.67,6.91,Selhurst Park,,Paul Tierney,"Vicente Guaita, Aaron Wan-Bissaka, Mamadou Sakho, James Tomkins, Patrick van Aanholt, Cheikhou Kouyaté, Luka Milivojevic, James McArthur, Andros Townsend, Jordan Ayew, Wilfried Zaha, Ben Foster","6.4, 7.6, 6.4, 6.8, 6.7, 6.5, 7.6, 6.6, 7.0, 6.6, 6.9, 7.3","Wayne Hennessey, Jeffrey Schlupp, Christian Benteke, Max Meyer, Joel Ward, Martin Kelly, Connor Wickham","5.9, 6.0, 6.3, 6.0, 6.0, 6.0, 6.0","Kiko Femenía, Adrian Mariappa, Craig Cathcart, José Holebas, Etienne Capoue, Abdoulaye Doucouré, Roberto Pereyra, Will Hughes, Gerard Deulofeu, Troy Deeney","6.8, 7.7, 7.3, 7.7, 6.7, 6.7, 6.5, 6.0, 7.7, 7.2","Tom Cleverley, Ken Sema, Adam Masina, Heurelho Gomes, Isaac Success, Domingos Quina, Miguel Britos","7.2, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",15,16,55.2,44.8,76,78,12,13,22,26,33,14,7,7,8,21,Craig Cathcart,"Craig Cathcart, Tom Cleverley",,José Holebas,1,4,0,0
12-Jan-19,2018/2019,15:00,Cardiff,0,0,Huddersfield,Neil Warnock,David Wagner,4-1-4-1,4-3-2-1,6.80,6.99,Cardiff City Stadium,Clear,Lee Mason,"Neil Etheridge, Bruno Ecuele Manga, Sean Morrison, Sol Bamba, Joe Bennett, Aron Gunnarsson, Nathaniel Mendez-Laing, Harry Arter, Víctor Camarasa, David Junior Hoilett, Callum Paterson, Jonas Lössl","6.9, 7.0, 7.6, 7.5, 6.9, 7.1, 7.8, 6.4, 6.1, 6.8, 6.1, 7.0","Rhys Healey, Joe Ralls, Greg Cunningham, Alex Smithies, Bobby De Cordova-Reid, Josh Murphy, Lee Peltier","6.1, 6.2, 6.0, 6.0, 6.0, 6.0, 6.0","Florent Hadergjonaj, Zanka, Christopher Schindler, Erik Durm, Philip Billing, Jonathan Hogg, Jason Puncheon, Elias Kachunga, Alex Pritchard, Steve Mounie","7.6, 7.3, 7.1, 6.9, 8.3, 7.1, 6.9, 6.2, 6.6, 7.7","Isaac Mbenza, Laurent Depoitre, Chris Löwe, Terence Kongolo, Jon Gorenc Stankovic, Ben Hamer, Tommy Smith","6.0, 6.3, 6.0, 6.0, 6.0, 6.0, 6.0",3,14,38.9,61.1,57,70,8,8,30,45,13,13,3,10,8,9,,,,,3,1,0,0
12-Jan-19,2018/2019,15:00,Burnley,2,1,Fulham,Sean Dyche,Claudio Ranieri,4-4-2,3-4-3,7.05,6.55,Turf Moor,Clear,Martin Atkinson,"Tom Heaton, Phil Bardsley, Ben Mee, James Tarkowski, Charlie Taylor, Jeff Hendrick, Ashley Westwood, Jack Cork, Dwight McNeil, Chris Wood, Ashley Barnes, Sergio Rico","6.5, 6.8, 7.3, 7.3, 6.5, 8.0, 6.6, 7.0, 7.8, 7.1, 7.6, 5.7","Sam Vokes, Steven Defour, Matej Vydra, Kevin Long, Ben Gibson, Matthew Lowton, Joe Hart","6.1, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Denis Odoi, Maxime Le Marchand, Tim Ream, Cyrus Christie, Joe Bryan, Calum Chambers, Jean Michael Seri, André Schürrle, Aleksandar Mitrovic, Ryan Sessegnon","6.4, 7.4, 6.0, 6.9, 6.8, 6.6, 6.6, 7.5, 6.8, 6.4","Tom Cairney, Neeskens Kebano, Luciano Vietto, Ibrahima Cissé, Floyd Ayité, Steven Sessegnon, Marcus Bettinelli","6.2, 6.2, 6.5, 6.0, 6.0, 6.0, 6.0",11,12,41.8,58.2,67,80,5,7,30,31,22,10,2,6,8,13,"Jeff Hendrick, Denis Odoi",André Schürrle,Dwight McNeil,Denis Odoi,1,2,0,0
12-Jan-19,2018/2019,15:00,Brighton,0,1,Liverpool,Chris Hughton,Jürgen Klopp,4-5-1,4-2-3-1,6.24,6.85,Amex Stadium,Clear,Kevin Friend,"David Button, Martín Montoya, Shane Duffy, Lewis Dunk, Gaëtan Bong, Solly March, Pascal Groß, Davy Pröpper, Dale Stephens, Jürgen Locadia, Glenn Murray, Alisson","6.5, 6.5, 6.3, 6.9, 6.3, 6.2, 5.7, 6.0, 6.7, 6.3, 5.9, 6.6","Florin Andone, Beram Kayal, Anthony Knockaert, Leon Balogun, Bruno, Max Sanders, Jason Steele","5.9, 6.4, 6.0, 6.0, 6.0, 6.0, 6.0","Trent Alexander-Arnold, Fabinho, Virgil van Dijk, Andrew Robertson, Georginio Wijnaldum, Jordan Henderson, Xherdan Shaqiri, Roberto Firmino, Sadio Mané, Mohamed Salah","7.1, 7.4, 7.4, 7.4, 7.1, 7.2, 6.3, 6.5, 6.5, 7.9","James Milner, Naby Keita, Divock Origi, Simon Mignolet, Joel Matip, Rafael Camacho, Alberto Moreno","6.5, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",7,10,29.1,70.9,68,85,3,9,15,20,12,10,2,7,8,7,,Mohamed Salah,,,0,0,0,0
12-Jan-19,2018/2019,17:30,Chelsea,2,1,Newcastle,Maurizio Sarri,Rafael Benítez,4-3-3,5-4-1,6.97,6.59,Stamford Bridge,Clear,Chris Kavanagh,"Kepa Arrizabalaga, César Azpilicueta, David Luiz, Antonio Rüdiger, Marcos Alonso, Mateo Kovacic, N'Golo Kanté, Jorginho, Pedro, Eden Hazard, Willian, Martin Dubravka","6.1, 7.0, 8.2, 7.0, 7.1, 6.1, 6.7, 7.5, 8.3, 7.2, 8.1, 6.5","Ross Barkley, Callum Hudson-Odoi, Olivier Giroud, Willy Caballero, Andreas Christensen, Emerson, Ethan Ampadu","6.1, 6.2, 6.0, 6.0, 6.0, 6.0, 6.0","DeAndre Yedlin, Florian Lejeune, Ciaran Clark, Jamaal Lascelles, Matt Ritchie, Ayoze Pérez, Isaac Hayden, Sean Longstaff, Christian Atsu, Salomón Rondón","6.6, 6.9, 7.2, 6.7, 6.8, 6.7, 6.6, 6.3, 6.3, 6.8","Jacob Murphy, Javier Manquillo, Federico Fernández, Joselu, Fabian Schär, Freddy Woodman, Jamie Sterry","6.0, 6.2, 6.0, 6.0, 6.0, 6.0, 6.0",10,9,65.9,34.1,85,74,14,7,20,11,18,22,8,5,16,13,"Pedro, Willian",Ciaran Clark,"David Luiz, Eden Hazard",Matt Ritchie,1,1,0,0
